薛定谔小姐的猫,6.6,38,1.99,660
赶年,0,0,0.99,297
谎言判罪场,7.0,80,0.99,3950
夜行巨兽,0,0,1.99,688
牧羊少年的故事,0,0,1.99,501
一部关于城市的幻想,0,0,0,49
1.99,632398366341344343342348342346
铁丝“Biu~”的航海日记,0,0,0.99,82
泥∞,0,0,0,108
圆形的苹果有一颗方形的心,0,0,1.99,99
一点都不像话,0,0,0,116
上海农场,0,0,1.99,447
观天,0,0,0,13
唯圣人通其道,0,0,0,2
曲拉鱼见习记,0,0,1.99,42
明晟高校怪异事件,0,0,1.99,104
1945年的母系氏族,0,0,1.99,455
洞次！洞次！脑洞开！,8.0,25,0,42043
全职法师,0,0,0,466
怪谈·狐仙,0,0,1.99,121
眼保健操,0,0,0,23166
异癖畸语,0,0,0,1627
不正经脱口秀,0,0,0,400
彼岸的海,0,0,0,236
艾汀疑案,7.4,20,1.99,1603
幻想故事集,0,0,1.99,191
天真的决定,0,0,1.99,327
杀手世家,0,0,0,2289
怪谈·炎兴元年,0,0,0.99,499
失魂之都,4.0,29,1.99,343
一生一世错——不过神仙和没事妖怪姐妹篇,0,0,0,377
取经之路,0,0,1.99,772
马斯克小镇,0,0,1.99,188
嘘！有怪人,0,0,1.99,1032
最后的嗜血者,0,0,1.99,229
怪物水灵,0,0,1.99,63
大集镇轶事,6.8,15,1.99,1990
聂隐娘之藩镇旧事,0,0,1.99,187
小王子,7.2,17,1.99,2090
北天七皇,7.2,46,0,28140
桥会是水的翅膀吗,6.6,30,0,1000
遇见树的暑假,0,0,1.99,208
人间折子戏,8.0,13,0,23283
梦城二三事,6.6,27,1.99,860
奇妙录,0,0,1.99,259
《前世梦生缘》,7.8,12,0,1134
三国外传,0,0,0,35
人偶,0,0,1.99,530
新昭君出塞,0,0,0,508
仙古谈奇,7.6,11,0,6722
北京的妖怪,0,0,0,226
阴阳师：白昼前梦,0,0,0,50
死神的使者来了,0,0,0,13
都是你的城邦——致EQ,0,0,0,273
众星动神·从年少到如今,7.6,30,0,4959
夜半哭声,0,0,0,1257
小草流浪记,0,0,0,24
失踪于23：03的地铁,0,0,0,214
魔幻都市,0,0,1.99,114
幽落,0,0,0,76
金樽客栈,0,0,0,617
Z城,0,0,1.99,169
西游之前,0,0,0,64
分裂,0,0,0,10
我不是人,0,0,0,905
流沙的曳航,0,0,0,252
麾下魔王,0,0,0,53
玉之戒律,0,0,0,50
今天不想做人了,0,0,0,1893
朝闻道,0,0,0,445
玉帝御厨,0,0,0,880
蠹钵集,0,0,4.99,260
青蛇Ⅰ,0,0,0,4504
最后的骑士（上卷）,7.4,19,0,7241
刀之门,0,0,0,1
夜半琴音,0,0,0,23
妖怪研究生,7.0,11,1.99,987
伪装成梦的生活,0,0,0,3
某小说,0,0,0,359
西游之前,0,0,0,64
陆垚,0,0,0,13
熙和旧事,0,0,0,19
砂国,0,0,0,396
虚视,0,0,0,30
七只麻雀,0,0,0,14
麾下魔王,0,0,0,53
有感而发的小故事,0,0,0,42
牙痕,0,0,0,808
天空留白,0,0,0,68
魔都不经集,0,0,0,125
黑白无常,0,0,1.99,824
长老有难,0,0,0,43
枯镜阴阳者,0,0,0,126
成为隐形人的日子,6.4,47,1.99,961
般若世界,0,0,0,151
人间倒影,0,0,0,440
短歌行,0,0,0,65
十一点半夜,0,0,0,226
test,0,0,0,137
不相识,0,0,0,207
神的世界,0,0,0,227
落花冢,0,0,0,53
《晋野风云录》,0,0,0,639
恶魔的心窝,0,0,0,5
禁猎地,0,0,0,863
西弗与青春岁月,0,0,1.99,495
囚徒,0,0,0,123
火的三个名字,0,0,0,5400
玉帝御厨,0,0,0,880
少女引灵师,0,0,0,8292
蠹钵集,0,0,4.99,260
伪装成梦的生活,0,0,0,3
最后的弗吞罕（中）,0,0,1.99,19
安谛诺斯村的故事,0,0,1.99,155
天地水晶梦,0,0,2.99,195
一个实际上存在的星球,0,0,0,478
歇斯底里集,0,0,0,5694
璞蚌集,0,0,0,589
忘忧岛主传,0,0,0,677
妖怪研究生,7.0,11,1.99,987
逆鳞传,0,0,0,4088
青蛇Ⅰ,0,0,0,4504
最后的骑士（上卷）,7.4,19,0,7241
方舟泊,7.6,161,1.99,5965
吸血鬼少年,0,0,0,327
陆垚,0,0,0,13
夸父追日,0,0,0,88
熙和旧事,0,0,0,19
砂国,0,0,0,396
青年童话,0,0,0,215
虚视,0,0,0,30
七只麻雀,0,0,0,14
有感而发的小故事,0,0,0,42
无名之人的信仰,0,0,0,240
西游之前,0,0,0,64
分裂,0,0,0,10
我不是人,0,0,0,905
流沙的曳航,0,0,0,252
麾下魔王,0,0,0,53
玉之戒律,0,0,0,50
今天不想做人了,0,0,0,1893
朝闻道,0,0,0,445
本家格物,0,0,0.99,845
丧乐园,0,0,0,879
某小说,0,0,0,359
刀之门,0,0,0,1
四色城传奇,0,0,2.99,21
夜半琴音,0,0,0,23
伪装成梦的生活,0,0,0,3
漫长的旅程,0,0,0,365
传承者,0,0,0,107
四月如歌,0,0,0,233
痴惘志,9.4,50,0,8091
270756963616658585759
四色城传奇,0,0,2.99,21
2.99,75343225262922131213
玄怪漫钞,0,0,0,131
1.99,2324158913501388129112081156113210851104
勇者，英雄，女王,0,0,0,97
笼中鸟,0,0,0,1677
隐约,0,0,0,2064
楚楚寻父历险记,0,0,0,81
透明的世界,0,0,0,813
愿岁月与你常在,0,0,0,349
6.99,391815871312778
造化因缘录（入世篇）,0,0,0,556
西风薄,0,0,0,8174
利维坦,0,0,0,670
幻世怪谈2鬼寻谷,0,0,0,436
索菲娅的奇幻之路,0,0,0,84
十六夜的奇迹,0,0,0,178
浮岛世界,0,0,0,11
济世良言,0,0,0,43
少女和契约魔灵,0,0,0,234
长鳞片的猫,0,0,0,32
峦海寻,0,0,0,395
地狱超特快列车,0,0,0,302
拯救,0,0,0,3
巫山,0,0,0,16
中山西路上住着一头海怪,0,0,0,27
群妖传,0,0,0,64
幻世蟊贼,0,0,0,177
Kar98少年的飞行之旅,0,0,0,40
小圆圆与梦之世界,0,0,0,36
于我心间,0,0,0,36
乌鸦嘴家族,0,0,0,61
姑若言,0,0,0,503
圣古拉小城,0,0,0,8
崇明遗子回乡传,0,0,0,31
恶果,0,0,0,314
旧街呓语,0,0,0,101
妖怪旅社·第一卷,0,0,0,46
碧海蓝天保全公司,7.4,14,0,817
莫比乌斯,0,0,0,24
游魂记,0,0,0,117
魔幻灵缘,0,0,0,14
失落帝国,0,0,0,5
仙在何方,0,0,0,105
北风骤起,0,0,0,11
银光,0,0,0,65
窥探者笔记:来自异世界,0,0,0,826
荆棘旅馆,0,0,0,122
深夜灵堂,7.6,14,0,3404
脑死亡,0,0,0,55
死于安,0,0,1.99,70
痴惘志,9.4,50,0,8091
破碎的旋律,0,0,0,362
透明的世界,0,0,0,813
动勿城,0,0,1.99,94
序,0,0,0,21
勇者，英雄，女王,0,0,0,97
世界：一面之隔,0,0,0,19
愿岁月与你常在,0,0,0,349
暂时停留,0,0,0,89
彼岸花开,0,0,0,145
西风薄,0,0,0,8174
奇幻之城,7.2,15,1.99,322
四月如歌,0,0,0,233
未来计划,0,0,0,10
玄怪漫钞,0,0,0,131
西风谣,0,0,0,103
我的女友是植物人(下）,0,0,1.99,321
北风骤起,0,0,0,11
圣古拉小城,0,0,0,8
夕照公园异闻录,0,0,0,172
崇明遗子回乡传,0,0,0,31
妖怪旅社·第一卷,0,0,0,46
旧街呓语,0,0,0,101
莫比乌斯,0,0,0,24
游魂记,0,0,0,117
失落帝国,0,0,0,5
魔幻灵缘,0,0,0,14
银光,0,0,0,65
绝对幻想,0,0,0,62
谁还带着赴的因为,0,0,0,349
拖延症妖怪,0,0,0,34
最后的人神,0,0,0,53
打了结的八月,0,0,0,15
群妖传,0,0,0,64
少女和契约魔灵,0,0,0,234
怪物,0,0,0,45
309260228231251118271211
刺世嫉邪赋,0,0,0,2539
《鱼的记忆有柒秒》,0,0,0,59
一只会算命的狗,0,0,0,7
焚蝶祭,0,0,1.99,63
平生逍遥,0,0,0,4
不死妖,0,0,0,179
阿闵塔的选择,7.2,23,1.99,1685
9.99,134958544322324232223
触善,7.4,13,0,19347
记忆清洗师,0,0,0,102
帝子杀,0,0,0,4395
神魔见,0,0,0,99
墨魂,0,0,0,184
逆命,0,0,0,135
岑寂,0,0,0,54944
千行昼,0,0,0,1947
若翾：往事如风,0,0,0,502
愚人海港,0,0,0,246
墨海之境,0,0,0,92
边缘人,7.8,20,0,4176
白鹤篇,0,0,0,321
枕头上的奇幻事件,0,0,0,18681
预支光阴,0,0,0,1061
咕噜岛屿：吻剑之唇,0,0,0,1406
安长生童话集,0,0,0,822
幽灵剑传说,0,0,0,109
行者 ——关于弼马温事件后续的调查报告？,0,0,0,21
旗鼓录,0,0,0,52
一个白日梦患者的奇异废柴人生,0,0,0,73
青铜之歌,0,0,0,18
时空法则——第二卷,0,0,0,25
309260228231251118271211
墨海之境,0,0,0,92
9.99,134958544322324232223
刺世嫉邪赋,0,0,0,2539
触善,7.4,13,0,19347
帝子杀,0,0,0,4395
神魔见,0,0,0,99
墨魂,0,0,0,184
逆命,0,0,0,135
岑寂,0,0,0,54944
幽灵剑传说,0,0,0,109
愚人海港,0,0,0,246
焚蝶祭,0,0,1.99,63
白鹤篇,0,0,0,321
枕头上的奇幻事件,0,0,0,18681
预支光阴,0,0,0,1061
咕噜岛屿：吻剑之唇,0,0,0,1406
安长生童话集,0,0,0,822
千行昼,0,0,0,1947
天生姻缘,0,0,0,54
白血恩仇录,0,0,0,4
第二世代：时间之川,0,0,0,221
对对对,0,0,0,9
桃花小铺,0,0,0,11
苏京冬方双城记,0,0,0,2531
时光若尘,0,0,0,278
敬告长春花之神,0,0,0,81
豫章异事,0,0,0,277
泠簪阁,0,0,0,38
第二旅记之南旅,0,0,0,116
大术王,0,0,0,18
瓜蛋夫妇,0,0,0,45
29岁的爱情,0,0,0,28
两个世界的流浪,0,0,0,860
止战之殇,0,0,0,17
茶孽,0,0,0,44
奇门武器,0,0,0,73
阿诺斯的悲伤,0,0,0,16
The King Of Dragon,0,0,0,27
如何做出世界上最伟大的烤肉,0,0,0,248
大话西游之再见紫霞,0,0,0,558
南风寺,7.6,13,0,4510
七彩的河水,0,0,0,83
天使号,0,0,0,15
科幻小说,0,0,0,142
《爱丽莎和一棵开花的树》,0,0,0,24
所寻,0,0,0,8
噬脑虫,0,0,0,17
山海万事屋,0,0,0,15
震颤性裂变,0,0,0,81
酩酊客栈,0,0,0,89
废墟,0,0,0,267
爆米花 侠,0,0,0,178
你必须来看看,0,0,0,18
荒诞故事新编,0,0,0,138
文明序号：9,0,0,0,71
山海万事屋,0,0,0,15
《再见啦！里昂！》,0,0,0,7
震颤性裂变,0,0,0,81
小丑•环记,0,0,0,977
嘟噜星球 - 沙境,0,0,0,36
闪亮登台,0,0,1.99,121
记忆清洗师,0,0,0,102
真空洲正传,0,0,0,15
南城烟寺,0,0,0,476
倾灵缘,0,0,0,123
牧灵传说之黑城往事,0,0,0,40
蓝色极光之月光女神,0,0,0,236
伏妖记事簿,0,0,0,386
永恒之光,0,0,0,41
穿过时间记忆的那道光,0,0,0,54
眷恋你笑,0,0,0,3399
边缘人,7.8,20,0,4176
非职业占卜师,0,0,0,38
《兔子的鹰隼梦》,0,0,0,38
神之殇,0,0,0,68
羊图腾,0,0,0,1312
极道学园,7.2,11,0,303
康城之恋,0,0,0,1182
天锡之月神殿,0,0,0,5050
骗子与劫匪,0,0,1.99,410
少年傀儡师,0,0,0,1564
曼荼罗,0,0,0,975
烛巷深,0,0,0,193
杀和尚回忆录,0,0,0,2862
人间亡灵,0,0,0,2070
六指玩童斗斗罗,0,0,0,35
流星,0,0,1.99,371
来自铁炉堡的旧时光,0,0,1.99,584
最后的弗吞罕（上）,0,0,1.99,85
6.99,617359352336332328337330333332
龙牙印,0,0,1.99,179
废柴秩序者,0,0,0,2440
时空之轮Ⅲ,7.0,21,0,2371
一石二鸟,0,0,1.99,87
汤,0,0,0,39
陆执,0,0,0,52
凯尔特之风,0,0,0,30
莫里哀的悲鸣,0,0,0,11
觉醒日记,0,0,0,36
[虫师同人] 遗落之名,0,0,0,10
群星,0,0,0,10
邪神笔记,0,0,0,35
暗夜录,0,0,0,19
璇玑,0,0,0,8
守墓人（上）,0,0,0,113
穆棱的森林,0,0,0,12
东瀛种太阳,0,0,0,36
零九,0,0,0,10
嚣张,0,0,0,219
吸血鬼的角宴,0,0,0,21
机械的心,0,0,0,13
奇遇帕拉贡,0,0,0,70
睡前故事,0,0,0,45
轮回劫之武王伐纣的真相,0,0,0,21
旅程,0,0,0,234
梦一场,0,0,0,76
邪神笔记,0,0,0,35
第二世代：启道元年,0,0,0,190
龙族,0,0,0,15
凯尔特之风,0,0,0,30
[虫师同人] 遗落之名,0,0,0,10
终极幻想,0,0,0,8
觉醒日记,0,0,0,36
小懒猫的故事,0,0,0,45
群星,0,0,0,10
深影,0,0,0,3479
当局者迷,0,0,0,20
江湖纪：上古天书,0,0,0,24
怪公司,0,0,0,110
我的名字叫红,0,0,0,46
炽热,0,0,0,3
本作品在微博已经发表。。。,0,0,0,53
浮生梦华,0,0,0,14
现在从你开始,0,0,0,32
天之骄子,0,0,0,423
凤凰洌,0,0,0,56
铁核,0,0,0,65
天锡之月神殿,0,0,0,5050
艾泽拉斯·永恒之遗,0,0,0,1288
最后的弗吞罕（上）,0,0,1.99,85
少年傀儡师,0,0,0,1564
2.99,92342724212623192611
曼荼罗,0,0,0,975
杀和尚回忆录,0,0,0,2862
6.99,617359352336332328337330333332
剪烛夜话,0,0,0,1074
烛巷深,0,0,0,193
云中月,0,0,0,1070
桃花客栈,0,0,0,900
龙牙印,0,0,1.99,179
混沌—时间主宰,0,0,0,193
东风为谁妩媚,7.4,18,0,7761
时空之轮Ⅲ,7.0,21,0,2371
2.99,14570485053149394422
幻海奇航,0,0,0,169
杯中雪,7.6,25,0,5308
风景奈何为旧画,0,0,0,1332
璇玑,0,0,0,8
守墓人（上）,0,0,0,113
穆棱的森林,0,0,0,12
龙族,0,0,0,15
零九,0,0,0,10
机械的心,0,0,0,13
奇遇帕拉贡,0,0,0,70
轮回劫之武王伐纣的真相,0,0,0,21
嚣张,0,0,0,219
梦一场,0,0,0,76
梦一场,0,0,0,76
奇遇帕拉贡,0,0,0,70
守墓人（上）,0,0,0,113
金色梦乡,0,0,0,91
TheFeiseClearskyNight-褪色,0,0,0,562
《丁香的奇遇记》,0,0,0,4
别时清月，云淡风轻。,0,0,0,17
不期而遇只为匆匆别离,0,0,0,35
TheFeiseClearskyNight-褪色,0,0,0,562
金色梦乡,0,0,0,91
孟婆汤之地府笔记,0,0,0,59
白夜光,0,0,0,8
别时清月，云淡风轻。,0,0,0,17
蜉蝣一梦,0,0,0,15
TheFeiseClearskyNight-褪色,0,0,0,562
魂墟,0,0,0,9
金色梦乡,0,0,0,91
随便幻想864天,0,0,0,13
诈骗日记,0,0,0,12
《丁香的奇遇记》,0,0,0,4
无星深空,0,0,0,23
不期而遇只为匆匆别离,0,0,0,35
永生之殇,0,0,0,45
鸢尾花的秘密,0,0,0,32
海上千年都,0,0,0,88
不存在的岛,0,0,0,656
孟婆汤之地府笔记,0,0,0,59
痴妖物语：二十一妖异闻录,0,0,0,108
青龙,0,0,0,124
南临：夏暮花如雪,0,0,0,19
可可西里湖,0,0,0,117
青龙,0,0,0,124
永生之殇,0,0,0,45
南临：夏暮花如雪,0,0,0,19
白夜光,0,0,0,8
天问九章,0,0,0,24
别时清月，云淡风轻。,0,0,0,17
长河,0,0,0,23
蜉蝣一梦,0,0,0,15
界空大陆,0,0,0,33
魂墟,0,0,0,9
金色梦乡,0,0,0,91
随便幻想864天,0,0,0,13
青龙,0,0,0,124
永生之殇,0,0,0,45
南临：夏暮花如雪,0,0,0,19
海上千年都,0,0,0,88
圣光誓约,0,0,0,4
寄生草,0,0,0,5
九万里苍穹,0,0,0,133
星川斗神传,0,0,0,62
梦里有乾坤,0,0,0,45
孤单堡垒,0,0,0,84
衣果,0,0,0,11
魔,0,0,0,18
咆哮之血,0,0,0,493
幽冥志,0,0,0,21
悲歌,0,0,0,3535
椰城小龙人,6.4,95,1.99,1585
夕浮·嬴赢传,0,0,0,1087
岔路,0,0,1.99,690
港岛梦茶记,9.2,31,0,5015
亚克拉瑟特大陆上的风,0,0,0,64
君不归,7.0,12,1.99,1582
理想国,0,0,1.99,136
醉梦人,0,0,1.99,581
偏锋魔咒,0,0,0,913
美珠豆腐屋,0,0,1.99,703
万里尘,0,0,0,1794
混中城,0,0,0,1183
长剑的冷彻,0,0,0,489
蓬莱,0,0,0,542
旧词新话,0,0,0,1014
5.99,14110590180929692
若能,0,0,0,35
丹青引,0,0,0,5330
家里有口神井,0,0,0,26
岔路,0,0,1.99,690
港岛梦茶记,9.2,31,0,5015
5.99,14110590180929692
亚克拉瑟特大陆上的风,0,0,0,64
理想国,0,0,1.99,136
寻找那达亚,0,0,0,1604
长剑的冷彻,0,0,0,489
万里尘,0,0,0,1794
混中城,0,0,0,1183
夕浮·嬴赢传,0,0,0,1087
旧词新话,0,0,0,1014
手持鸡蛋的奔跑者,6.2,81,0,2278
十三月,0,0,0,343
美的故事,0,0,0,174
青玄的脑洞世界,0,0,0,28
逃,0,0,0,59
《未来的神仙》,0,0,0,688
虞城往事,0,0,0,22
成长之路,0,0,0,12
梦里有乾坤,0,0,0,45
寄生草,0,0,0,5
九万里苍穹,0,0,0,133
星川斗神传,0,0,0,62
衣果,0,0,0,11
东北奇人异事,0,0,0,15
月宸花兮西河畔,0,0,0,24
《未来的神仙》,0,0,0,688
冷邪大王的人间奇妙之旅,0,0,0,21
堕神圣徒：穆萨政变【序幕】,0,0,0,73
圣光誓约,0,0,0,4
寄生草,0,0,0,5
树民,0,0,0,24
九万里苍穹,0,0,0,133
星川斗神传,0,0,0,62
梦里有乾坤,0,0,0,45
孤单堡垒,0,0,0,84
衣果,0,0,0,11
虚实之间——梦蝶,0,0,0,8
众神与炎剑,0,0,0,70
堕神圣徒：穆萨政变【序幕】,0,0,0,73
乡村诡异故事集,0,0,0,2459
食语：觉醒的红裙女人,0,0,0,51
冷邪大王的人间奇妙之旅,0,0,0,21
破 诡,0,0,0,25
根本,0,0,0,84
另类爱情,0,0,0,97
短篇豆腐科幻小说合集,0,0,0,20
粉红色的猪,0,0,0,58
海内奇闻录之东望山（修订）,0,0,0,46
三百三十三页,0,0,0,20
梦昔笔谈,0,0,0,12
暗夜魔法师,0,0,0,81
隔着空气的爱情,0,0,0,36
怪兽的祖先,0,0,0,32
《合欢树上枝连理》,0,0,0,115
杖与拂尘,0,0,0,431
忘忧草,0,0,0,1023
宏志和志德,0,0,0,341
食思兽及其他：怪诞幻想故事集,0,0,0,12
The Lost Stars: 云都,0,0,0,143
奇形怪语,0,0,0,44
石像鬼花园,0,0,0,4
请等我大你一岁,0,0,0,35
以艾芏露恩之名,0,0,0,44
燕尾,0,0,0,60
Amber Garden,0,0,0,53
月踪II：四国记,0,0,0,518
哈喽，猫咪,0,0,0,6
畔崖,0,0,0,14
30.00,2051211071099692901109193
旅途：梦幻之都,0,0,0,67
引魂儿,0,0,0,498
亘古脉轴,0,0,0,2242
解夏,0,0,0,6664
玄奘之路,0,0,0,300
深林,0,0,0,1217
九州·凛冰王朝,8.0,13,0,38660
狱鬼师,0,0,0,904
6.99,107857575737673697172
复仇,0,0,1.99,188
意马忆心猿,0,0,0,1245
山海尘妖录,0,0,0,370
长河暮歌,0,0,0,390
漠路梅泠,0,0,0,3061
读心女探第一季,0,0,0,2397
云碑Ⅰ伊宁·伊顿,7.4,12,0,1452
景心传,8.2,22,0,217472
虚拟仓的斗争,0,0,0,21
大巫姬,0,0,0,310
根本,0,0,0,84
海内奇闻录之东望山（修订）,0,0,0,46
短篇豆腐科幻小说合集,0,0,0,20
粉红色的猪,0,0,0,58
冰凉城,0,0,0,351
何久居,0,0,0,8
三百三十三页,0,0,0,20
梦昔笔谈,0,0,0,12
暗夜魔法师,0,0,0,81
隔着空气的爱情,0,0,0,36
怪兽的祖先,0,0,0,32
《合欢树上枝连理》,0,0,0,115
猩红,0,0,0,23
根本,0,0,0,84
另类爱情,0,0,0,97
短篇豆腐科幻小说合集,0,0,0,20
粉红色的猪,0,0,0,58
海内奇闻录之东望山（修订）,0,0,0,46
三百三十三页,0,0,0,20
梦昔笔谈,0,0,0,12
暗夜魔法师,0,0,0,81
隔着空气的爱情,0,0,0,36
怪兽的祖先,0,0,0,32
《合欢树上枝连理》,0,0,0,115
杖与拂尘,0,0,0,431
川普外传——救世纪,0,0,0,61
乡村诡异故事集,0,0,0,2459
食语：觉醒的红裙女人,0,0,0,51
翰墨朝堂与美人娉婷,0,0,0,59
破 诡,0,0,0,25
他们说，那里遍地黄金,6.8,46,1.99,498
碧落崖,0,0,0,12
李扶腰,0,0,0,101
赤子,0,0,0,150
造墓人,0,0,1.99,323
末日号角,0,0,0,27
魔物回天,0,0,0,2893
敲门声,0,0,0,511
宿世,0,0,0,29
文明遗藏,0,0,0,108
精灵神话之圣女莉丝,0,0,0,445
飞吧，安洁娜！,0,0,0,161
魔神传,0,0,0,68
妈妈的四十九个邻居,0,0,1.50,1.50,701
王城风云,0,0,0,14
关于孤独的故事,0,0,0,313
时与白,0,0,0,28
可怜人,0,0,0,997
已舍弃,0,0,0,23
灭兽师之传一,0,0,0,250
=,0,0,0,25
恒娘-傀儡术,0,0,0,96
6789月,0,0,0,173
坎与离-海灵的王座,0,0,0,21
魔神传,0,0,0,68
魔物回天,0,0,0,2893
读心女探第一季,0,0,0,2397
猫生物语,0,0,0,62
嘎蹦字儿,0,0,0,1668
人性之现世报,0,0,0,20
奇特集,0,0,0,266
你是谁？,0,0,0,353
之姜的三两事,0,0,0,23
奇奇怪怪,0,0,0,68
龙王队,7.6,23,1.99,751
伪灵异故事集,0,0,0,181
最后的轻语,0,0,0,111
围炉野话,0,0,0,428
暮日光芒,0,0,0,35
象帝之先,0,0,0,79
黑暗系列·灵魂收藏家（上）,0,0,0,99
镇魂师,0,0,0,16
幻想生物故事集,0,0,0,38
面具,0,0,0,11
大梦想家,0,0,0,24
诡怪故事集,0,0,0,247
造梦工坊,0,0,0,141
《神战日记》,0,0,0,690
《龙契史》第三卷，北之晦,0,0,0,21
卸甲归龙,0,0,0,57858
鹊枝,0,0,0,4117
鲸头鹳在地下一层,0,0,0,180
君向帝都,0,0,0,98
原罪犯,0,0,0,233
=,0,0,0,25
她不想一个人跳舞,0,0,0,3680
龙王队,7.6,23,1.99,751
幽灵再逃,0,0,2.99,571
狗熊精正传,0,0,0,55
天意之上,0,0,0,53881
你是谁？,0,0,0,353
杀手若,0,0,0,274
东京浮沉,0,0,1.99,137
黑钻,0,0,0,118
孽海缘,0,0,0,1119
龙谣,0,0,0,69
九天之国,7.8,29,0,48184
天歌书,0,0,0,726
伪灵异故事集,0,0,0,181
宿命,0,0,0,46
耳食录,0,0,0,346
女萨满的时空,0,0,0,189
玉落生花,0,0,0,131
《锦斋》,0,0,0,43
剪刀手修炼准则,0,0,0,96
外婆的玫瑰（一）消失,0,0,0,489
偏轨,0,0,0,7
猫头鹰童话,0,0,0,281
暗夜录,0,0,0,94
帝圣策,0,0,0,43
秽迹金刚,0,0,0,34
药性人生,0,0,0,32
生活狂响曲,0,0,0,97
微小说：归梦,0,0,0,298
恶之海,0,0,0,224
将军的专宠小妾,0,0,0,36
直到最后的微笑（1）,0,0,0,1185
女萨满的时空,0,0,0,189
脑残游记,0,0,0,4
宿命,0,0,0,46
之姜的三两事,0,0,0,23
人性之现世报,0,0,0,20
玉落生花,0,0,0,131
瑜乔小短篇,0,0,0,32
神的召唤,0,0,0,44
霾兽,0,0,0,12
剪刀手修炼准则,0,0,0,96
外婆的玫瑰（一）消失,0,0,0,489
黑刃传说,0,0,0,216
猫头鹰童话,0,0,0,281
去驼月,0,0,0,45
执着者,0,0,0,15
Genesis Hero,0,0,0,709
耳食录,0,0,0,346
《锦斋》,0,0,0,43
阑尾,0,0,0,115
偏轨,0,0,0,7
《寻妖记》,0,0,0,73
鸢尾,0,0,0,124
黑暗系列·灵魂收藏家（上）,0,0,0,99
镇魂师,0,0,0,16
幻想生物故事集,0,0,0,38
面具,0,0,0,11
大梦想家,0,0,0,24
诡怪故事集,0,0,0,247
造梦工坊,0,0,0,141
《神战日记》,0,0,0,690
《龙契史》第三卷，北之晦,0,0,0,21
飞蛾号,0,0,0,473
秽迹金刚,0,0,0,34
草木生灵奇幻故事,0,0,0,3870
圣叶,0,0,0,200
《龙契史》第二卷，西之乱,0,0,0,136
玄武之路·黑白巫师,0,0,0,1349
梦的倒影,0,0,0,9
“我们”的尽头,0,0,0,44
一路的朋克,0,0,0,86
和爱豆在一起的日子,0,0,0,13
萧越传,0,0,0,281
你来人间一趟，你要看看太阳,0,0,0,135
梨园梦,0,0,0,30
外貌协会终结者,0,0,0,2
2050,0,0,0,9150
撰纸,0,0,0,1529
冬雨转晴，怪物出没,0,0,0,14
无人岛,0,0,0,166
娑婆盏,0,0,0,21
橐（tuo）龠（yue）,0,0,0,538
黑水泉,6.2,40,1.99,722
一个老人,0,0,0,32
藏枪,0,0,0,301
幽楼世影,0,0,0,27
义狐,0,0,0,180
幻想的说,0,0,0,2
企鹅男爵历险记,0,0,0,218
猫之翼,0,0,0,171
进军的真理,0,0,0,22
连结者：太阳之子I不朽之环,0,0,0,13112
猫文,0,0,0,173
哈伯利园,0,0,0,81
九十九个孩子,0,0,0,50
素质教育委员会,0,0,1.99,221
温和的旁观者,0,0,0,73
星空往事,0,0,0,439
萧越传,0,0,0,281
不安的房子,0,0,0,117
极速恐慌,0,0,0,20
外貌协会终结者,0,0,0,2
温和的旁观者,0,0,0,73
玄武之路·黑白巫师,0,0,0,1349
梦的倒影,0,0,0,9
“我们”的尽头,0,0,0,44
和爱豆在一起的日子,0,0,0,13
萧越传,0,0,0,281
不安的房子,0,0,0,117
星空往事,0,0,0,439
极速恐慌,0,0,0,20
你来人间一趟，你要看看太阳,0,0,0,135
外貌协会终结者,0,0,0,2
幻海沧浪,0,0,0,10
一个老人,0,0,0,32
风中长弓,0,0,0,177
飞面x撒旦文学——《无限异典》,0,0,0,50
幽楼世影,0,0,0,27
宏埃：获释者之战,0,0,0,158
大天鹅之死,0,0,0,381
神核,0,0,0,38
混淆世界,0,0,0,37
幻想的说,0,0,0,2
蓝药丸,0,0,0,24
企鹅男爵历险记,0,0,0,218
梦的几种,0,0,0,29
连结者：太阳之子I不朽之环,0,0,0,13112
对视就是那么困难,0,0,0,144
哈伯利园,0,0,0,81
临终关怀,0,0,0,8
重生之路：北京北京,0,0,0,137
进军的真理,0,0,0,22
2050,0,0,0,9150
撰纸,0,0,0,1529
黑水泉,6.2,40,1.99,722
无人岛,0,0,0,166
飞面x撒旦文学——《无限异典》,0,0,0,50
橐（tuo）龠（yue）,0,0,0,538
一个老人,0,0,0,32
幽楼世影,0,0,0,27
冬雨转晴，怪物出没,0,0,0,14
幻想的说,0,0,0,2
对视就是那么困难,0,0,0,144
企鹅男爵历险记,0,0,0,218
猫之翼,0,0,0,171
进军的真理,0,0,0,22
连结者：太阳之子I不朽之环,0,0,0,13112
猫文,0,0,0,173
哈伯利园,0,0,0,81
娑婆盏,0,0,0,21
九十九个孩子,0,0,0,50
素质教育委员会,0,0,1.99,221
玄武之路·黑白巫师,0,0,0,1349
梦的倒影,0,0,0,9
“我们”的尽头,0,0,0,44
一路的朋克,0,0,0,86
和爱豆在一起的日子,0,0,0,13
地狱,0,0,0,785
白日神游记,0,0,0,44
你来人间一趟，你要看看太阳,0,0,0,135
梨园梦,0,0,0,30
我有一座城,0,0,1.99,1979
夜行集,0,0,0,51
怪力乱神,0,0,1.99,200
